tier,band,file,upstream,our_lines,upstream_lines,ferrox_lines,line_overlap,id_overlap
AUTO,majority-upstream,src/renderer/hooks/file/useAutoPreviewOfficeFiles.ts,src/renderer/hooks/file/useAutoPreviewOfficeFiles.ts,71,63,8,88.7,100.0
AUTO,majority-upstream,src/process/agent/gemini/cli/tools/web-search.ts,src/process/agent/gemini/cli/tools/web-search.ts,70,62,8,88.6,98.9
AUTO,majority-upstream,src/renderer/pages/conversation/Workspace/components/WorkspaceToolbar.tsx,src/renderer/pages/conversation/Workspace/components/WorkspaceToolbar.tsx,79,70,9,88.6,96.0
AUTO,majority-upstream,src/renderer/pages/settings/AssistantSettings/AddCustomPathModal.tsx,src/renderer/pages/settings/AssistantSettings/AddCustomPathModal.tsx,35,31,4,88.6,94.5
AUTO,majority-upstream,tests/unit/skillSuggestParser.test.ts,tests/unit/skillSuggestParser.test.ts,78,69,9,88.5,100.0
AUTO,majority-upstream,src/renderer/pages/conversation/GroupedHistory/utils/sortOrderHelpers.ts,src/renderer/pages/conversation/GroupedHistory/utils/sortOrderHelpers.ts,26,23,3,88.5,100.0
AUTO,majority-upstream,src/renderer/pages/conversation/GroupedHistory/hooks/useConversations.ts,src/renderer/pages/conversation/GroupedHistory/hooks/useConversations.ts,52,46,6,88.5,98.0
AUTO,majority-upstream,src/process/agent/nanobot/NanobotConnection.ts,src/process/agent/nanobot/NanobotConnection.ts,43,38,5,88.4,96.3
AUTO,majority-upstream,src/renderer/components/Markdown/CodeBlock.tsx,src/renderer/components/Markdown/CodeBlock.tsx,95,84,11,88.4,95.1
AUTO,majority-upstream,src/process/channels/plugins/weixin/WeixinTyping.ts,src/process/channels/plugins/weixin/WeixinTyping.ts,103,91,12,88.3,100.0
AUTO,majority-upstream,src/renderer/components/layout/Sider/CronJobSiderSection/CronJobSiderItem.tsx,src/renderer/components/layout/Sider/CronJobSiderSection/CronJobSiderItem.tsx,205,181,24,88.3,96.9
AUTO,majority-upstream,tests/unit/useGeminiMessage.dom.test.ts,tests/unit/useGeminiMessage.dom.test.ts,102,90,12,88.2,100.0
AUTO,majority-upstream,tests/unit/geminiAgentManagerThinking.test.ts,tests/unit/geminiAgentManagerThinking.test.ts,153,135,18,88.2,100.0
AUTO,majority-upstream,tests/unit/process/acp/infra/NdjsonTransport.test.ts,tests/unit/process/acp/infra/NdjsonTransport.test.ts,17,15,2,88.2,100.0
AUTO,majority-upstream,src/renderer/pages/settings/AgentSettings/InlineAgentEditor.tsx,src/renderer/pages/settings/AgentSettings/InlineAgentEditor.tsx,186,164,22,88.2,96.2
AUTO,majority-upstream,src/renderer/hooks/system/useSpeechInput.ts,src/renderer/hooks/system/useSpeechInput.ts,203,179,24,88.2,90.6
AUTO,majority-upstream,src/process/services/database/IConversationRepository.ts,src/process/services/database/IConversationRepository.ts,17,15,2,88.2,90.0
AUTO,majority-upstream,tests/unit/OfficeDocViewer.dom.test.tsx,tests/unit/OfficeDocViewer.dom.test.tsx,59,52,7,88.1,100.0
AUTO,majority-upstream,tests/unit/renderer/ConversationRow.dom.test.tsx,tests/unit/renderer/ConversationRow.dom.test.tsx,59,52,7,88.1,100.0
AUTO,majority-upstream,src/process/agent/gemini/cli/atCommandProcessor.ts,src/process/agent/gemini/cli/atCommandProcessor.ts,226,199,27,88.1,100.0
AUTO,majority-upstream,src/process/agent/gemini/cli/tools/conversation-tool-config.ts,src/process/agent/gemini/cli/tools/conversation-tool-config.ts,67,59,8,88.1,98.6
AUTO,majority-upstream,tests/unit/renderer/GuidActionRow.dom.test.tsx,tests/unit/renderer/GuidActionRow.dom.test.tsx,84,74,10,88.1,98.3
AUTO,majority-upstream,tests/unit/renderer/components/MessageText.dom.test.tsx,tests/unit/renderer/components/MessageText.dom.test.tsx,67,59,8,88.1,90.8
AUTO,majority-upstream,src/process/webserver/middleware/csrfClient.ts,src/process/webserver/middleware/csrfClient.ts,50,44,6,88.0,100.0
AUTO,majority-upstream,src/renderer/components/chat/CommandQueuePanel.tsx,src/renderer/components/chat/CommandQueuePanel.tsx,150,132,18,88.0,97.5
AUTO,majority-upstream,src/renderer/hooks/agent/usePresetAssistantInfo.ts,src/renderer/hooks/agent/usePresetAssistantInfo.ts,184,162,22,88.0,96.4
AUTO,majority-upstream,src/renderer/components/layout/WindowControls.tsx,src/renderer/components/layout/WindowControls.tsx,33,29,4,87.9,97.0
AUTO,majority-upstream,tests/unit/databaseBridge.test.ts,tests/unit/databaseBridge.test.ts,98,86,12,87.8,100.0
AUTO,majority-upstream,src/renderer/pages/conversation/Preview/components/PreviewPanel/PreviewConfirmModals.tsx,src/renderer/pages/conversation/Preview/components/PreviewPanel/PreviewConfirmModals.tsx,41,36,5,87.8,100.0
AUTO,majority-upstream,tests/unit/builtinSkillsSync.test.ts,tests/unit/builtinSkillsSync.test.ts,98,86,12,87.8,98.4
AUTO,majority-upstream,src/process/acp/types.ts,src/process/acp/types.ts,90,79,11,87.8,96.8
AUTO,majority-upstream,src/process/agent/openclaw/deviceAuthStore.ts,src/process/agent/openclaw/deviceAuthStore.ts,57,50,7,87.7,100.0
AUTO,majority-upstream,src/renderer/pages/settings/components/AddPlatformModal.tsx,src/renderer/pages/settings/components/AddPlatformModal.tsx,293,257,36,87.7,97.9
AUTO,majority-upstream,tests/unit/browserAdapterReconnect.test.ts,tests/unit/browserAdapterReconnect.test.ts,48,42,6,87.5,100.0
AUTO,majority-upstream,tests/unit/renderer/useGeminiInitialMessage.dom.test.tsx,tests/unit/renderer/useGeminiInitialMessage.dom.test.tsx,88,77,11,87.5,100.0
AUTO,majority-upstream,tests/e2e/specs/ext-lifecycle.e2e.ts,tests/e2e/specs/ext-lifecycle.e2e.ts,48,42,6,87.5,100.0
AUTO,majority-upstream,src/renderer/pages/conversation/Preview/hooks/usePreviewKeyboardShortcuts.ts,src/renderer/pages/conversation/Preview/hooks/usePreviewKeyboardShortcuts.ts,8,7,1,87.5,100.0
AUTO,majority-upstream,tests/unit/SkillsHubSettings.dom.test.tsx,tests/unit/SkillsHubSettings.dom.test.tsx,120,105,15,87.5,99.3
AUTO,majority-upstream,src/process/extensions/resolvers/utils/envResolver.ts,src/process/extensions/resolvers/utils/envResolver.ts,32,28,4,87.5,93.8
AUTO,majority-upstream,src/renderer/pages/settings/AssistantSettings/index.tsx,src/renderer/pages/settings/AssistantSettings/index.tsx,128,112,16,87.5,89.9
AUTO,majority-upstream,src/renderer/components/base/StepsWrapper.tsx,src/renderer/components/base/StepsWrapper.tsx,8,7,1,87.5,80.0
AUTO,majority-upstream,tests/unit/common/toolsModalContent.dom.test.tsx,tests/unit/common/toolsModalContent.dom.test.tsx,157,137,20,87.3,93.2
AUTO,majority-upstream,src/process/extensions/ExtensionLoader.ts,src/process/extensions/ExtensionLoader.ts,55,48,7,87.3,89.1
AUTO,majority-upstream,tests/unit/geminiBootstrapRejection.test.ts,tests/unit/geminiBootstrapRejection.test.ts,39,34,5,87.2,100.0
AUTO,majority-upstream,tests/unit/chat/messageText.dom.test.tsx,tests/unit/chat/messageText.dom.test.tsx,47,41,6,87.2,100.0
AUTO,majority-upstream,src/renderer/pages/conversation/Messages/codex/MessageFileChanges.tsx,src/renderer/pages/conversation/Messages/codex/MessageFileChanges.tsx,47,41,6,87.2,100.0
AUTO,majority-upstream,src/process/agent/remote/RemoteAgentCore.ts,src/process/agent/remote/RemoteAgentCore.ts,304,265,39,87.2,99.5
AUTO,majority-upstream,tests/unit/renderer/conversation/Messages/components/MessageToolGroupSummary.dom.test.tsx,tests/unit/renderer/conversation/Messages/components/MessageToolGroupSummary.dom.test.tsx,31,27,4,87.1,100.0
AUTO,majority-upstream,src/process/channels/plugins/wecom/WecomStreamState.ts,src/process/channels/plugins/wecom/WecomStreamState.ts,85,74,11,87.1,93.9
AUTO,majority-upstream,src/renderer/utils/chat/timeline.ts,src/renderer/utils/chat/timeline.ts,31,27,4,87.1,75.8
AUTO,majority-upstream,tests/unit/minimapUtils.test.ts,tests/unit/minimapUtils.test.ts,108,94,14,87.0,100.0
AUTO,majority-upstream,tests/unit/AuthServicePasswordValidation.test.ts,tests/unit/AuthServicePasswordValidation.test.ts,23,20,3,87.0,100.0
AUTO,majority-upstream,tests/unit/renderer/conversation/WorkspaceOpenButton.dom.test.tsx,tests/unit/renderer/conversation/WorkspaceOpenButton.dom.test.tsx,69,60,9,87.0,100.0
AUTO,majority-upstream,tests/unit/process/team/teamDescribeAssistant.test.ts,tests/unit/process/team/teamDescribeAssistant.test.ts,69,60,9,87.0,100.0
AUTO,majority-upstream,src/process/channels/plugins/weixin/WeixinAdapter.ts,src/process/channels/plugins/weixin/WeixinAdapter.ts,23,20,3,87.0,100.0
AUTO,majority-upstream,src/renderer/pages/conversation/Messages/codex/ToolCallComponent/ExecCommandDisplay.tsx,src/renderer/pages/conversation/Messages/codex/ToolCallComponent/ExecCommandDisplay.tsx,54,47,7,87.0,98.0
AUTO,majority-upstream,src/renderer/pages/conversation/Workspace/types.ts,src/renderer/pages/conversation/Workspace/types.ts,23,20,3,87.0,97.7
AUTO,majority-upstream,src/renderer/hooks/chat/useSlashCommandController.ts,src/renderer/hooks/chat/useSlashCommandController.ts,61,53,8,86.9,95.7
AUTO,majority-upstream,src/renderer/utils/model/agentLogo.ts,src/renderer/utils/model/agentLogo.ts,61,53,8,86.9,90.0
AUTO,majority-upstream,src/process/agent/openclaw/index.ts,src/process/agent/openclaw/index.ts,326,283,43,86.8,98.6
AUTO,majority-upstream,src/renderer/utils/chat/atFileQuery.ts,src/renderer/utils/chat/atFileQuery.ts,45,39,6,86.7,100.0
AUTO,majority-upstream,src/renderer/utils/theme/themeCssSync.ts,src/renderer/utils/theme/themeCssSync.ts,30,26,4,86.7,100.0
AUTO,majority-upstream,src/renderer/pages/conversation/platforms/openclaw/OpenClawSendBox.tsx,src/renderer/pages/conversation/platforms/openclaw/OpenClawSendBox.tsx,286,248,38,86.7,99.2
AUTO,majority-upstream,src/renderer/pages/conversation/Messages/components/MessageCronBadge.tsx,src/renderer/pages/conversation/Messages/components/MessageCronBadge.tsx,15,13,2,86.7,95.8
AUTO,majority-upstream,src/process/services/mcpServices/agents/CodebuddyMcpAgent.ts,src/process/services/mcpServices/agents/CodebuddyMcpAgent.ts,105,91,14,86.7,94.9
AUTO,majority-upstream,src/process/extensions/lifecycle/hotReload.ts,src/process/extensions/lifecycle/hotReload.ts,30,26,4,86.7,91.9
AUTO,majority-upstream,tests/unit/extensions/webuiResolver.test.ts,tests/unit/extensions/webuiResolver.test.ts,30,26,4,86.7,79.2
AUTO,majority-upstream,tests/unit/acpConnectionDisconnectCrash.test.ts,tests/unit/acpConnectionDisconnectCrash.test.ts,59,51,8,86.4,100.0
AUTO,majority-upstream,tests/unit/ForkTaskPostMessage.test.ts,tests/unit/ForkTaskPostMessage.test.ts,22,19,3,86.4,100.0
AUTO,majority-upstream,tests/unit/renderer/ConversationSkillsIndicator.dom.test.tsx,tests/unit/renderer/ConversationSkillsIndicator.dom.test.tsx,59,51,8,86.4,96.6
AUTO,majority-upstream,tests/unit/acpSlashCommandsUpdatedEvent.test.ts,tests/unit/acpSlashCommandsUpdatedEvent.test.ts,110,95,15,86.4,95.4
AUTO,majority-upstream,src/process/bridge/services/WebuiService.ts,src/process/bridge/services/WebuiService.ts,73,63,10,86.3,98.5
AUTO,majority-upstream,src/process/channels/plugins/weixin/WeixinMonitor.ts,src/process/channels/plugins/weixin/WeixinMonitor.ts,328,283,45,86.3,91.1
AUTO,majority-upstream,tests/unit/IpcAgentEventEmitter.test.ts,tests/unit/IpcAgentEventEmitter.test.ts,29,25,4,86.2,100.0
AUTO,majority-upstream,tests/unit/common/visibleConversationOrder.test.ts,tests/unit/common/visibleConversationOrder.test.ts,29,25,4,86.2,100.0
AUTO,majority-upstream,src/process/utils/tray.ts,src/process/utils/tray.ts,80,69,11,86.2,98.7
AUTO,majority-upstream,src/renderer/pages/conversation/Workspace/components/FileChangeList.tsx,src/renderer/pages/conversation/Workspace/components/FileChangeList.tsx,167,144,23,86.2,93.7
AUTO,majority-upstream,src/renderer/pages/conversation/components/ChatLayout/WorkspacePanelHeader.tsx,src/renderer/pages/conversation/components/ChatLayout/WorkspacePanelHeader.tsx,29,25,4,86.2,91.7
AUTO,majority-upstream,tests/unit/configureConsoleLog.test.ts,tests/unit/configureConsoleLog.test.ts,36,31,5,86.1,100.0
AUTO,majority-upstream,tests/unit/renderer/deepLinkNavigate.dom.test.tsx,tests/unit/renderer/deepLinkNavigate.dom.test.tsx,36,31,5,86.1,100.0
AUTO,majority-upstream,src/renderer/pages/conversation/platforms/remote/RemoteSendBox.tsx,src/renderer/pages/conversation/platforms/remote/RemoteSendBox.tsx,209,180,29,86.1,98.9
AUTO,majority-upstream,tests/e2e/specs/extension-contributed.e2e.ts,tests/e2e/specs/extension-contributed.e2e.ts,57,49,8,86.0,100.0
AUTO,majority-upstream,src/process/agent/acp/AcpAdapter.ts,src/process/agent/acp/AcpAdapter.ts,100,86,14,86.0,100.0
AUTO,majority-upstream,src/renderer/pages/conversation/Preview/context/PreviewContext.tsx,src/renderer/pages/conversation/Preview/context/PreviewContext.tsx,241,207,34,85.9,97.2
AUTO,majority-upstream,tests/unit/adapterEmitGuard.test.ts,tests/unit/adapterEmitGuard.test.ts,64,55,9,85.9,93.0
AUTO,majority-upstream,src/renderer/components/Markdown/MermaidBlock.tsx,src/renderer/components/Markdown/MermaidBlock.tsx,106,91,15,85.8,93.8
AUTO,majority-upstream,tests/unit/channels/weixinAdapter.test.ts,tests/unit/channels/weixinAdapter.test.ts,56,48,8,85.7,100.0
AUTO,majority-upstream,src/renderer/hooks/ui/useLatestRef.ts,src/renderer/hooks/ui/useLatestRef.ts,7,6,1,85.7,100.0
AUTO,majority-upstream,src/process/bridge/documentBridge.ts,src/process/bridge/documentBridge.ts,21,18,3,85.7,100.0
AUTO,majority-upstream,src/process/agent/gemini/cli/tools/web-fetch.ts,src/process/agent/gemini/cli/tools/web-fetch.ts,84,72,12,85.7,98.3
AUTO,majority-upstream,tests/unit/sendboxQueue.dom.test.tsx,tests/unit/sendboxQueue.dom.test.tsx,266,228,38,85.7,97.1
AUTO,majority-upstream,tests/unit/renderer/AgentHubModal.dom.test.tsx,tests/unit/renderer/AgentHubModal.dom.test.tsx,70,60,10,85.7,97.0
AUTO,majority-upstream,src/common/types/detectedAgent.ts,src/common/types/detectedAgent.ts,14,12,2,85.7,96.9
AUTO,majority-upstream,src/renderer/utils/chat/chatMinimapEvents.ts,src/renderer/utils/chat/chatMinimapEvents.ts,7,6,1,85.7,92.3
AUTO,majority-upstream,src/process/extensions/resolvers/AssistantResolver.ts,src/process/extensions/resolvers/AssistantResolver.ts,56,48,8,85.7,91.2
AUTO,majority-upstream,src/renderer/hooks/mcp/index.ts,src/renderer/hooks/mcp/index.ts,7,6,1,85.7,87.5
AUTO,majority-upstream,src/process/utils/analyticsId.ts,src/process/utils/analyticsId.ts,14,12,2,85.7,86.7
AUTO,majority-upstream,src/renderer/pages/conversation/Workspace/hooks/useWorkspaceMigration.ts,src/renderer/pages/conversation/Workspace/hooks/useWorkspaceMigration.ts,104,89,15,85.6,96.8
AUTO,majority-upstream,src/common/types/codex/types/eventTypes.ts,src/common/types/codex/types/eventTypes.ts,62,53,9,85.5,100.0
AUTO,majority-upstream,tests/unit/transformMessage.test.ts,tests/unit/transformMessage.test.ts,34,29,5,85.3,100.0
AUTO,majority-upstream,src/renderer/services/i18n/index.ts,src/renderer/services/i18n/index.ts,75,64,11,85.3,100.0
AUTO,majority-upstream,src/renderer/pages/conversation/Preview/components/viewers/MarkdownViewer.tsx,src/renderer/pages/conversation/Preview/components/viewers/MarkdownViewer.tsx,191,163,28,85.3,98.1
AUTO,majority-upstream,src/renderer/pages/conversation/platforms/acp/AcpSendBox.tsx,src/renderer/pages/conversation/platforms/acp/AcpSendBox.tsx,196,167,29,85.2,91.1
AUTO,majority-upstream,src/common/utils/teamModelUtils.ts,src/common/utils/teamModelUtils.ts,54,46,8,85.2,89.1
AUTO,majority-upstream,tests/e2e/specs/ext-ipc-queries.e2e.ts,tests/e2e/specs/ext-ipc-queries.e2e.ts,148,126,22,85.1,99.0
AUTO,majority-upstream,tests/unit/cronSkillFile.test.ts,tests/unit/cronSkillFile.test.ts,126,107,19,84.9,100.0
AUTO,majority-upstream,tests/unit/GeminiModalContent.dom.test.tsx,tests/unit/GeminiModalContent.dom.test.tsx,66,56,10,84.8,98.8
AUTO,majority-upstream,src/process/channels/plugins/weixin/WeixinLoginHandler.ts,src/process/channels/plugins/weixin/WeixinLoginHandler.ts,33,28,5,84.8,88.7
AUTO,majority-upstream,src/renderer/pages/conversation/Workspace/hooks/useWorkspaceTree.ts,src/renderer/pages/conversation/Workspace/hooks/useWorkspaceTree.ts,72,61,11,84.7,100.0
AUTO,majority-upstream,tests/unit/AgentFactory.test.ts,tests/unit/AgentFactory.test.ts,26,22,4,84.6,100.0
AUTO,majority-upstream,src/process/agent/remote/types.ts,src/process/agent/remote/types.ts,13,11,2,84.6,100.0
AUTO,majority-upstream,src/process/extensions/lifecycle/lifecycle.ts,src/process/extensions/lifecycle/lifecycle.ts,91,77,14,84.6,97.1
AUTO,majority-upstream,src/process/channels/plugins/weixin/WeixinLogin.ts,src/process/channels/plugins/weixin/WeixinLogin.ts,65,55,10,84.6,87.8
AUTO,majority-upstream,src/renderer/pages/settings/AssistantSettings/DeleteAssistantModal.tsx,src/renderer/pages/settings/AssistantSettings/DeleteAssistantModal.tsx,26,22,4,84.6,81.4
AUTO,majority-upstream,tests/unit/tray.test.ts,tests/unit/tray.test.ts,168,142,26,84.5,99.3
AUTO,majority-upstream,tests/e2e/specs/cron-crud.e2e.ts,tests/e2e/specs/cron-crud.e2e.ts,128,108,20,84.4,100.0
AUTO,majority-upstream,src/renderer/pages/settings/components/JsonImportModal.tsx,src/renderer/pages/settings/components/JsonImportModal.tsx,147,124,23,84.4,96.5
AUTO,majority-upstream,src/renderer/components/media/FilePreview.tsx,src/renderer/components/media/FilePreview.tsx,64,54,10,84.4,88.0
AUTO,majority-upstream,tests/unit/sendboxBtw.dom.test.tsx,tests/unit/sendboxBtw.dom.test.tsx,134,113,21,84.3,100.0
AUTO,majority-upstream,tests/unit/conversationTitleMinimap.dom.test.tsx,tests/unit/conversationTitleMinimap.dom.test.tsx,70,59,11,84.3,100.0
AUTO,majority-upstream,src/renderer/pages/conversation/GroupedHistory/hooks/useConversationActions.ts,src/renderer/pages/conversation/GroupedHistory/hooks/useConversationActions.ts,121,102,19,84.3,97.3
AUTO,majority-upstream,src/renderer/pages/conversation/platforms/useConversationCommandQueue.ts,src/renderer/pages/conversation/platforms/useConversationCommandQueue.ts,322,271,51,84.2,100.0
AUTO,majority-upstream,src/common/types/codex/utils/toolUtils.ts,src/common/types/codex/utils/toolUtils.ts,165,139,26,84.2,100.0
AUTO,majority-upstream,src/process/services/cron/WorkerTaskManagerJobExecutor.ts,src/process/services/cron/WorkerTaskManagerJobExecutor.ts,361,304,57,84.2,97.8
AUTO,majority-upstream,tests/unit/uploadProgressState.test.ts,tests/unit/uploadProgressState.test.ts,44,37,7,84.1,100.0
AUTO,majority-upstream,tests/integration/acp-smoke.test.ts,tests/integration/acp-smoke.test.ts,88,74,14,84.1,100.0
AUTO,majority-upstream,tests/e2e/specs/acp-agent.e2e.ts,tests/e2e/specs/acp-agent.e2e.ts,44,37,7,84.1,100.0
AUTO,majority-upstream,src/renderer/pages/conversation/Workspace/components/MigrationModal.tsx,src/renderer/pages/conversation/Workspace/components/MigrationModal.tsx,107,90,17,84.1,98.6
AUTO,majority-upstream,tests/unit/minimapPanelWidth.dom.test.ts,tests/unit/minimapPanelWidth.dom.test.ts,25,21,4,84.0,100.0
AUTO,majority-upstream,tests/unit/AgentStatusBadge.dom.test.tsx,tests/unit/AgentStatusBadge.dom.test.tsx,25,21,4,84.0,100.0
AUTO,majority-upstream,tests/unit/ChannelModelSelectionRestore.dom.test.tsx,tests/unit/ChannelModelSelectionRestore.dom.test.tsx,81,68,13,84.0,97.0
AUTO,majority-upstream,src/process/bridge/webuiQR.ts,src/process/bridge/webuiQR.ts,50,42,8,84.0,91.8
AUTO,majority-upstream,tests/unit/team-TeamSession.test.ts,tests/unit/team-TeamSession.test.ts,87,73,14,83.9,100.0
AUTO,majority-upstream,src/renderer/pages/conversation/Workspace/hooks/useFileChanges.ts,src/renderer/pages/conversation/Workspace/hooks/useFileChanges.ts,62,52,10,83.9,100.0
AUTO,majority-upstream,src/process/channels/plugins/dingtalk/DingTalkCards.ts,src/process/channels/plugins/dingtalk/DingTalkCards.ts,118,99,19,83.9,99.2
AUTO,majority-upstream,tests/unit/team-TaskManager.test.ts,tests/unit/team-TaskManager.test.ts,161,135,26,83.9,96.2
AUTO,majority-upstream,src/process/agent/gemini/index.ts,src/process/agent/gemini/index.ts,392,329,63,83.9,92.4
AUTO,majority-upstream,tests/unit/GuidModelSelector.dom.test.tsx,tests/unit/GuidModelSelector.dom.test.tsx,37,31,6,83.8,100.0
AUTO,majority-upstream,src/renderer/pages/conversation/Preview/components/viewers/PDFViewer.tsx,src/renderer/pages/conversation/Preview/components/viewers/PDFViewer.tsx,68,57,11,83.8,95.7
